Year,Month,Period,Data_value,Status,Units,Magnitude,Subject,Group,Series_title_1
2010,Jun,2010.06,0.233427,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2010,Dec,2010.12,0.253323,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2010,Mar,2010.03,0.179576,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2010,Sep,2010.09,0.260827,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2010,Jun,2010.06,2.81402868,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2010,Dec,2010.12,2.72557344,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2010,Mar,2010.03,2.83983503,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2010,Sep,2010.09,2.73525844,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2010,Jun,2010.06,183.7160527,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2010,Dec,2010.12,176.0585017,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2010,Mar,2010.03,189.294703,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2010,Sep,2010.09,179.408827,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2010,Jun,2010.06,111.8483744,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2010,Dec,2010.12,111.5431425,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2010,Mar,2010.03,110.0502084,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2010,Sep,2010.09,113.5223495,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2010,Jun,2010.06,6.852789477,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2010,Dec,2010.12,8.767428998,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2010,Mar,2010.03,6.364697027,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2010,Sep,2010.09,6.101838547,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2010,Jun,2010.06,305.4646709,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2010,Dec,2010.12,299.3479692,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2010,Mar,2010.03,308.7290179,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2010,Sep,2010.09,302.0290992,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2010,Jun,2010.06,15.43219428,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2010,Dec,2010.12,16.35169977,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2010,Mar,2010.03,15.08488028,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2010,Sep,2010.09,16.43409696,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2010,Jun,2010.06,57.77609681,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2010,Dec,2010.12,59.48513959,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2010,Mar,2010.03,57.85835181,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2010,Sep,2010.09,59.56017961,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2010,Jun,2010.06,11.95804813,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2010,Dec,2010.12,12.59233672,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2010,Mar,2010.03,11.56342113,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2010,Sep,2010.09,12.88076277,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2010,Jun,2010.06,69.73414594,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2010,Dec,2010.12,72.07747631,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2010,Mar,2010.03,69.42177494,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2010,Sep,2010.09,72.44094238,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2010,Jun,2010.06,91.40604538,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2010,Dec,2010.12,94.7211136,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2010,Mar,2010.03,91.86759938,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2010,Sep,2010.09,91.92294195,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2010,Jun,2010.06,0.593884522,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2010,Dec,2010.12,0.646195934,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2010,Mar,2010.03,0.599398522,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2010,Sep,2010.09,0.617061689,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2010,Jun,2010.06,6.050188364,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2010,Dec,2010.12,7.186566286,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2010,Mar,2010.03,5.856141364,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2010,Sep,2010.09,6.47998964,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2010,Jun,2010.06,0.078590108,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2010,Dec,2010.12,0.060077572,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2010,Mar,2010.03,0.075994108,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2010,Sep,2010.09,0.079507322,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2010,Jun,2010.06,97.45623475,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2010,Dec,2010.12,101.9076799,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2010,Mar,2010.03,97.72374175,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2010,Sep,2010.09,98.4029326,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2010,Jun,2010.06,0.67247463,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2010,Dec,2010.12,0.706273506,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2010,Mar,2010.03,0.67539263,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2010,Sep,2010.09,0.696569011,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2010,Jun,2010.06,98.12870938,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2010,Dec,2010.12,102.6139534,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2010,Mar,2010.03,98.39913438,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2010,Sep,2010.09,99.09950061,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2010,Jun,2010.06,9.4772329,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2010,Dec,2010.12,9.607486183,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2010,Mar,2010.03,9.4926719,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2010,Sep,2010.09,9.5977369,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2010,Jun,2010.06,10.03212567,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2010,Dec,2010.12,10.16028863,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2010,Mar,2010.03,10.05161867,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2010,Sep,2010.09,10.15693367,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2010,Jun,2010.06,10.45864669,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2010,Dec,2010.12,10.58871041,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2010,Mar,2010.03,10.47958869,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2010,Sep,2010.09,10.58735169,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2010,Jun,2010.06,7.526492013,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2010,Dec,2010.12,7.641549239,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2010,Mar,2010.03,7.535052013,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2010,Sep,2010.09,7.625833013,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2010,Jun,2010.06,3.794502381,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2010,Dec,2010.12,0.002913853,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2010,Jun,2010.06,0.002685,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2010,Mar,2010.03,0.002065,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2010,Sep,2010.09,0.003000363,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
